,Glasfaser,Kehricht,Strom,Internet,Netz,Warme,Mobilitat,Umzug,Diverses,Storungen,Wasser
0,bern,kehricht,ökostrom,router,ewb,erdgas,chf,umzug,wasser,klären,wasser
1,energie,tonne,strom,ewbtv,strom,biogas,erdgas,melden,energie,bitte,schweiz
2,wasser,pro,energie,geräte,kosten,bern,erdgasfahrzeuge,bringt,bern,tel,trinkwasser
3,glasfasernetz,strom,stromprodukt,ewbinternet,bern,energie,gibt,meist,kunden,ausgefallen,liter
4,erschliessung,ab,wasser,kontrollieren,energie,wasser,ebikes,bürokratischen,smart,ab,rund
5,wohnung,müssen,kunden,nutzen,kunden,beim,fahrzeuge,erledigungen,zähler,handelt,bern
6,service,deponiert,produziert,kundendienst,warum,etwa,akku,onlineformulare,strom,nachbarn,mineralwässer
7,eigentümer,kwh,mehr,fritzbox,müssen,pro,schweiz,erleichtern,meter,bern,prozent
8,anschluss,holz,kundinnen,internet,netzanschluss,jahr,ja,abmeldung,teil,störung,hahnenwasser
9,angeschlossen,erzeugt,bern,11,wasser,preise,km,möchte,jahresrechnung,rufen,qualität
10,angebote,1,bestellen,gerät,schweiz,beziehen,servicestelle,neue,kunde,031,natürlichen
11,geschäftskunden,kehrichtmenge,anteil,bitte,trägt,kunden,zone,namenswechsel,kundinnen,321,quellen
12,angeboten,zugenommen,hergestellt,fall,swissgrid,mehr,pro,wechsel,hydrospeicher,31,mensch
13,finden,letzten,wählen,sowie,schweizer,ca,laden,rechnungsadresse,erhalten,11,besteht
14,liegenschaft,50,stromverbrauch,email,netznutzung,kommt,gegenüber,anschrift,energieversorger,geplante,kommt
15,erhalten,gebührenmarken,naturemade,finden,neuen,anteil,bern,mutieren,neu,beziehen,40
16,vertrag,wurde,star,wlan,saniert,leistung,energie,adresse,ab,wahrscheinlich,zudem
17,endkundenanschlussgerät,stadt,wohnung,geschwindigkeit,ausland,prozent,kunden,wohnung,mehr,strom,wenig
18,genutzt,bern,anlagen,einfach,kundinnen,zudem,fahrzeug,rechnungsasdresse,zevvertreter,teilen,wasserhärte
19,internet,kehrichtverwertungsanlage,mieter,031,netz,schweiz,treibstoff,einzug,bezahlt,erst,natürliches
